project_id,deployment_id,placename,image_id,filename,location,is_blank,identified_by,wi_taxon_id,class,order,family,genus,species,common_name,uncertainty,timestamp,number_of_objects,age,sex,animal_recognizable,individual_id,individual_animal_notes,behavior,highlighted,markings,cv_confidence,license
DF_2022,G12_02_202202_44851,G12_02,Unknown,Unknown,NA,0,Kelly Bruno,NA,Mammalia,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,NA,10/23/2022 0:00,1,NA,NA,NA,NA,,NA,NA,NA,NA,
DF_2022,G12_02_202202_44851,G12_02,Unknown,Unknown,NA,0,Kelly Bruno,NA,Mammalia,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,NA,10/23/2022 2:15,1,NA,NA,NA,NA,,NA,NA,NA,NA,
DF_2022,G12_02_202202_44851,G12_02,Unknown,Unknown,NA,0,Kelly Bruno,NA,Mammalia,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,NA,10/23/2022 3:18,1,NA,NA,NA,NA,,NA,NA,NA,NA,
DF_2022,G12_02_202202_44851,G12_02,Unknown,Unknown,NA,0,Kelly Bruno,NA,Mammalia,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,NA,10/23/2022 3:52,1,NA,NA,NA,NA,,NA,NA,NA,NA,
DF_2022,G12_03_202203_44851,G12_03,Unknown,Unknown,NA,0,Kelly Bruno,NA,Mammalia,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,NA,10/17/2022 20:58,1,NA,NA,NA,NA,,NA,NA,NA,NA,
DF_2022,G12_03_202203_44851,G12_03,Unknown,Unknown,NA,0,Kelly Bruno,NA,Mammalia,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,NA,10/17/2022 20:58,1,NA,NA,NA,NA,,NA,NA,NA,NA,
DF_2022,G12_03_202203_44851,G12_03,Unknown,Unknown,NA,0,Kelly Bruno,NA,Mammalia,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,NA,10/17/2022 20:59,1,NA,NA,NA,NA,,NA,NA,NA,NA,
DF_2022,G12_03_202203_44851,G12_03,Unknown,Unknown,NA,0,Kelly Bruno,NA,Mammalia,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,NA,10/17/2022 22:48,1,NA,NA,NA,NA,,NA,NA,NA,NA,
DF_2022,G12_03_202203_44851,G12_03,Unknown,Unknown,NA,0,Kelly Bruno,NA,Mammalia,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,NA,10/17/2022 22:48,1,NA,NA,NA,NA,,NA,NA,NA,NA,
DF_2022,G12_03_202203_44851,G12_03,Unknown,Unknown,NA,0,Kelly Bruno,NA,Mammalia,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,NA,10/17/2022 22:48,1,NA,NA,NA,NA,,NA,NA,NA,NA,
DF_2022,G12_03_202203_44851,G12_03,Unknown,Unknown,NA,0,Kelly Bruno,NA,Mammalia,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,NA,10/17/2022 22:48,1,NA,NA,NA,NA,,NA,NA,NA,NA,
DF_2022,G12_03_202203_44851,G12_03,Unknown,Unknown,NA,0,Kelly Bruno,NA,Mammalia,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,NA,10/17/2022 22:49,1,NA,NA,NA,NA,,NA,NA,NA,NA,
DF_2022,G12_03_202203_44851,G12_03,Unknown,Unknown,NA,0,Kelly Bruno,NA,Mammalia,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,NA,10/17/2022 22:49,1,NA,NA,NA,NA,,NA,NA,NA,NA,
DF_2022,G12_03_202203_44851,G12_03,Unknown,Unknown,NA,0,Kelly Bruno,NA,Mammalia,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,NA,10/18/2022 9:36,1,NA,NA,NA,NA,,NA,NA,NA,NA,
DF_2022,G12_03_202203_44851,G12_03,Unknown,Unknown,NA,0,Kelly Bruno,NA,Mammalia,Didelphimorphia,Didelphidae,Didelphis,virginiana,Virginia opossum,NA,10/18/2022 20:33,1,NA,NA,NA,NA,,NA,NA,NA,NA,
DF_2022,G12_03_202203_44851,G12_03,Unknown,Unknown,NA,0,Kelly Bruno,NA,Mammalia,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,NA,10/19/2022 3:41,1,NA,NA,NA,NA,,NA,NA,NA,NA,
DF_2022,G12_03_202203_44851,G12_03,Unknown,Unknown,NA,0,Kelly Bruno,NA,Mammalia,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,NA,10/19/2022 3:41,1,NA,NA,NA,NA,,NA,NA,NA,NA,
DF_2022,G12_03_202203_44851,G12_03,Unknown,Unknown,NA,0,Kelly Bruno,NA,Mammalia,Rodentia,Scuridae,Sciurus,carolinensis,Gray squirrel,NA,10/19/2022 17:18,1,NA,NA,NA,NA,,NA,NA,NA,NA,
DF_2022,G12_03_202203_44851,G12_03,Unknown,Unknown,NA,0,Kelly Bruno,NA,Mammalia,Rodentia,Scuridae,Sciurus,carolinensis,Gray squirrel,NA,10/19/2022 17:19,1,NA,NA,NA,NA,,NA,NA,NA,NA,
DF_2022,G12_03_202203_44851,G12_03,Unknown,Unknown,NA,0,Kelly Bruno,NA,Mammalia,Rodentia,Scuridae,Sciurus,carolinensis,Gray squirrel,NA,10/19/2022 17:30,1,NA,NA,NA,NA,,NA,NA,NA,NA,
DF_2022,G12_03_202203_44851,G12_03,Unknown,Unknown,NA,0,Kelly Bruno,NA,Mammalia,Rodentia,Scuridae,Sciurus,carolinensis,Gray squirrel,NA,10/19/2022 17:31,1,NA,NA,NA,NA,,NA,NA,NA,NA,
DF_2022,G12_03_202203_44851,G12_03,Unknown,Unknown,NA,0,Kelly Bruno,NA,Mammalia,Rodentia,Scuridae,Sciurus,carolinensis,Gray squirrel,NA,10/19/2022 17:31,1,NA,NA,NA,NA,,NA,NA,NA,NA,
DF_2022,G12_03_202203_44851,G12_03,Unknown,Unknown,NA,0,Kelly Bruno,NA,Mammalia,Rodentia,Scuridae,Sciurus,carolinensis,Gray squirrel,NA,10/19/2022 17:34,1,NA,NA,NA,NA,,NA,NA,NA,NA,
DF_2022,G12_03_202203_44851,G12_03,Unknown,Unknown,NA,0,Kelly Bruno,NA,Mammalia,Rodentia,Scuridae,Sciurus,carolinensis,Gray squirrel,NA,10/19/2022 17:35,1,NA,NA,NA,NA,,NA,NA,NA,NA,
DF_2022,G12_03_202203_44851,G12_03,Unknown,Unknown,NA,0,Kelly Bruno,NA,Mammalia,Rodentia,Scuridae,Sciurus,carolinensis,Gray squirrel,NA,10/19/2022 18:37,1,NA,NA,NA,NA,,NA,NA,NA,NA,
DF_2022,G12_03_202203_44851,G12_03,Unknown,Unknown,NA,0,Kelly Bruno,NA,Mammalia,Rodentia,Scuridae,Sciurus,carolinensis,Gray squirrel,NA,10/19/2022 18:38,1,NA,NA,NA,NA,,NA,NA,NA,NA,
DF_2022,G12_03_202203_44851,G12_03,Unknown,Unknown,NA,0,Kelly Bruno,NA,Mammalia,Rodentia,Scuridae,Sciurus,carolinensis,Gray squirrel,NA,10/19/2022 18:40,1,NA,NA,NA,NA,,NA,NA,NA,NA,
DF_2022,G12_03_202203_44851,G12_03,Unknown,Unknown,NA,0,Kelly Bruno,NA,Mammalia,Rodentia,Scuridae,Sciurus,carolinensis,Gray squirrel,NA,10/19/2022 18:40,1,NA,NA,NA,NA,,NA,NA,NA,NA,
DF_2022,G12_03_202203_44851,G12_03,Unknown,Unknown,NA,0,Kelly Bruno,NA,Mammalia,Rodentia,Scuridae,Sciurus,carolinensis,Gray squirrel,NA,10/19/2022 18:41,1,NA,NA,NA,NA,,NA,NA,NA,NA,
DF_2022,G12_03_202203_44851,G12_03,Unknown,Unknown,NA,0,Kelly Bruno,NA,Mammalia,Rodentia,Scuridae,Sciurus,carolinensis,Gray squirrel,NA,10/19/2022 18:41,1,NA,NA,NA,NA,,NA,NA,NA,NA,
DF_2022,G12_03_202203_44851,G12_03,Unknown,Unknown,NA,0,Kelly Bruno,NA,Mammalia,Rodentia,Scuridae,Sciurus,carolinensis,Gray squirrel,NA,10/19/2022 18:41,1,NA,NA,NA,NA,,NA,NA,NA,NA,
DF_2022,G12_03_202203_44851,G12_03,Unknown,Unknown,NA,0,Kelly Bruno,NA,Mammalia,Rodentia,Scuridae,Sciurus,carolinensis,Gray squirrel,NA,10/19/2022 18:42,1,NA,NA,NA,NA,,NA,NA,NA,NA,
DF_2022,G12_03_202203_44851,G12_03,Unknown,Unknown,NA,0,Kelly Bruno,NA,Mammalia,Rodentia,Scuridae,Sciurus,carolinensis,Gray squirrel,NA,10/19/2022 18:42,1,NA,NA,NA,NA,,NA,NA,NA,NA,
DF_2022,G12_03_202203_44851,G12_03,Unknown,Unknown,NA,0,Kelly Bruno,NA,Mammalia,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,NA,10/19/2022 23:09,3,NA,NA,NA,NA,,NA,NA,NA,NA,
DF_2022,G12_03_202203_44851,G12_03,Unknown,Unknown,NA,0,Kelly Bruno,NA,Mammalia,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,NA,10/19/2022 23:09,3,NA,NA,NA,NA,,NA,NA,NA,NA,
DF_2022,G12_03_202203_44851,G12_03,Unknown,Unknown,NA,0,Kelly Bruno,NA,Mammalia,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,NA,10/19/2022 23:09,3,NA,NA,NA,NA,,NA,NA,NA,NA,
DF_2022,G12_03_202203_44851,G12_03,Unknown,Unknown,NA,0,Kelly Bruno,NA,Mammalia,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,NA,10/19/2022 23:09,3,NA,NA,NA,NA,,NA,NA,NA,NA,
DF_2022,G12_03_202203_44851,G12_03,Unknown,Unknown,NA,0,Kelly Bruno,NA,Mammalia,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,NA,10/19/2022 23:10,3,NA,NA,NA,NA,,NA,NA,NA,NA,
DF_2022,G12_03_202203_44851,G12_03,Unknown,Unknown,NA,0,Kelly Bruno,NA,Mammalia,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,NA,10/19/2022 23:10,3,NA,NA,NA,NA,,NA,NA,NA,NA,
DF_2022,G12_03_202203_44851,G12_03,Unknown,Unknown,NA,0,Kelly Bruno,NA,Mammalia,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,NA,10/19/2022 23:10,3,NA,NA,NA,NA,,NA,NA,NA,NA,
DF_2022,G12_03_202203_44851,G12_03,Unknown,Unknown,NA,0,Kelly Bruno,NA,Mammalia,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,NA,10/19/2022 23:10,3,NA,NA,NA,NA,,NA,NA,NA,NA,
DF_2022,G12_03_202203_44851,G12_03,Unknown,Unknown,NA,0,Kelly Bruno,NA,Mammalia,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,NA,10/19/2022 23:10,3,NA,NA,NA,NA,,NA,NA,NA,NA,
DF_2022,G12_03_202203_44851,G12_03,Unknown,Unknown,NA,0,Kelly Bruno,NA,Mammalia,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,NA,10/19/2022 23:11,3,NA,NA,NA,NA,,NA,NA,NA,NA,
DF_2022,G12_03_202203_44851,G12_03,Unknown,Unknown,NA,0,Kelly Bruno,NA,Mammalia,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,NA,10/19/2022 23:11,3,NA,NA,NA,NA,,NA,NA,NA,NA,
DF_2022,G12_03_202203_44851,G12_03,Unknown,Unknown,NA,0,Kelly Bruno,NA,Mammalia,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,NA,10/19/2022 23:11,3,NA,NA,NA,NA,,NA,NA,NA,NA,
DF_2022,G12_03_202203_44851,G12_03,Unknown,Unknown,NA,0,Kelly Bruno,NA,Mammalia,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,NA,10/19/2022 23:15,1,NA,NA,NA,NA,,NA,NA,NA,NA,
DF_2022,G12_03_202203_44851,G12_03,Unknown,Unknown,NA,0,Kelly Bruno,NA,Mammalia,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,NA,10/19/2022 23:16,1,NA,NA,NA,NA,,NA,NA,NA,NA,
DF_2022,G12_03_202203_44851,G12_03,Unknown,Unknown,NA,0,Kelly Bruno,NA,Mammalia,Didelphimorphia,Didelphidae,Didelphis,virginiana,Virginia opossum,NA,10/20/2022 0:29,2,NA,NA,NA,NA,,NA,NA,NA,NA,
DF_2022,G12_03_202203_44851,G12_03,Unknown,Unknown,NA,0,Kelly Bruno,NA,Mammalia,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,NA,10/20/2022 6:52,4,NA,NA,NA,NA,,NA,NA,NA,NA,
DF_2022,G12_03_202203_44851,G12_03,Unknown,Unknown,NA,0,Kelly Bruno,NA,Mammalia,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,NA,10/20/2022 6:52,4,NA,NA,NA,NA,,NA,NA,NA,NA,
DF_2022,G12_03_202203_44851,G12_03,Unknown,Unknown,NA,0,Kelly Bruno,NA,Mammalia,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,NA,10/20/2022 6:55,4,NA,NA,NA,NA,,NA,NA,NA,NA,
DF_2022,G12_03_202203_44851,G12_03,Unknown,Unknown,NA,0,Kelly Bruno,NA,Mammalia,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,NA,10/20/2022 6:55,4,NA,NA,NA,NA,,NA,NA,NA,NA,
DF_2022,G12_03_202203_44851,G12_03,Unknown,Unknown,NA,0,Kelly Bruno,NA,Mammalia,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,NA,10/20/2022 6:56,4,NA,NA,NA,NA,,NA,NA,NA,NA,
DF_2022,G12_03_202203_44851,G12_03,Unknown,Unknown,NA,0,Kelly Bruno,NA,Mammalia,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,NA,10/20/2022 6:57,1,NA,NA,NA,NA,,NA,NA,NA,NA,
DF_2022,G12_03_202203_44851,G12_03,Unknown,Unknown,NA,0,Kelly Bruno,NA,Mammalia,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,NA,10/20/2022 6:57,1,NA,NA,NA,NA,,NA,NA,NA,NA,
DF_2022,G12_03_202203_44851,G12_03,Unknown,Unknown,NA,0,Kelly Bruno,NA,Mammalia,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,NA,10/20/2022 6:57,1,NA,NA,NA,NA,,NA,NA,NA,NA,
DF_2022,G12_03_202203_44851,G12_03,Unknown,Unknown,NA,0,Kelly Bruno,NA,Mammalia,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,NA,10/20/2022 6:57,1,NA,NA,NA,NA,,NA,NA,NA,NA,
DF_2022,G12_03_202203_44851,G12_03,Unknown,Unknown,NA,0,Kelly Bruno,NA,Mammalia,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,NA,10/20/2022 6:57,1,NA,NA,NA,NA,,NA,NA,NA,NA,
DF_2022,G12_03_202203_44851,G12_03,Unknown,Unknown,NA,0,Kelly Bruno,NA,Mammalia,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,NA,10/20/2022 6:58,1,NA,NA,NA,NA,,NA,NA,NA,NA,
DF_2022,G12_03_202203_44851,G12_03,Unknown,Unknown,NA,0,Kelly Bruno,NA,Mammalia,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,NA,10/20/2022 6:58,1,NA,NA,NA,NA,,NA,NA,NA,NA,
DF_2022,G12_03_202203_44851,G12_03,Unknown,Unknown,NA,0,Kelly Bruno,NA,Mammalia,Rodentia,Scuridae,Sciurus,carolinensis,Gray squirrel,NA,10/20/2022 18:33,1,NA,NA,NA,NA,,NA,NA,NA,NA,
DF_2022,G12_03_202203_44851,G12_03,Unknown,Unknown,NA,0,Kelly Bruno,NA,Mammalia,Rodentia,Scuridae,Sciurus,carolinensis,Gray squirrel,NA,10/20/2022 18:34,1,NA,NA,NA,NA,,NA,NA,NA,NA,
DF_2022,G12_03_202203_44851,G12_03,Unknown,Unknown,NA,0,Kelly Bruno,NA,Mammalia,Rodentia,Scuridae,Sciurus,carolinensis,Gray squirrel,NA,10/20/2022 18:35,1,NA,NA,NA,NA,,NA,NA,NA,NA,
DF_2022,G12_03_202203_44851,G12_03,Unknown,Unknown,NA,0,Kelly Bruno,NA,Mammalia,Rodentia,Scuridae,Sciurus,carolinensis,Gray squirrel,NA,10/20/2022 18:35,1,NA,NA,NA,NA,,NA,NA,NA,NA,
DF_2022,G12_03_202203_44851,G12_03,Unknown,Unknown,NA,0,Kelly Bruno,NA,Mammalia,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,NA,10/20/2022 18:35,1,NA,NA,NA,NA,,NA,NA,NA,NA,
DF_2022,G12_03_202203_44851,G12_03,Unknown,Unknown,NA,0,Kelly Bruno,NA,Mammalia,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,NA,10/20/2022 20:22,1,NA,NA,NA,NA,,NA,NA,NA,NA,
DF_2022,G12_03_202203_44851,G12_03,Unknown,Unknown,NA,0,Kelly Bruno,NA,Mammalia,Carnivora,Procyonidae,Procyon,lotor,Common Racoon,NA,10/20/2022 22:09,1,NA,NA,NA,NA,,NA,NA,NA,NA,
